station_code,name,is_mission_set,kana,latitude,longitude,event_type_code
TOKYU_V2_AOBADAI,青葉台,FALSE,あおばだい,35.542955,139.517182,TOKYU_V2
TOKYU_V2_AZAMINO,あざみ野,TRUE,あざみの,35.568717,139.553556,TOKYU_V2
TOKYU_V2_BASHAMICHI,馬車道,TRUE,ばしゃみち,35.450135,139.636175,TOKYU_V2
TOKYU_V2_CHIDORICHO,千鳥町,FALSE,ちどりちょう,35.57293,139.691459,TOKYU_V2
TOKYU_V2_CHUORINKAN,中央林間,TRUE,ちゅうおうりんかん,35.50788411,139.4441171,TOKYU_V2
TOKYU_V2_DAIKANYAMA,代官山,FALSE,だいかんやま,35.648104,139.703168,TOKYU_V2
TOKYU_V2_DENENCHOFU,田園調布,FALSE,でんえんちょうふ,35.603844,139.6723,TOKYU_V2
TOKYU_V2_EBARAMACHI,荏原町,FALSE,えばらまち,35.603782,139.70781,TOKYU_V2
TOKYU_V2_EBARANAKANOBU,荏原中延,FALSE,えばらなかのぶ,35.609953,139.711954,TOKYU_V2
TOKYU_V2_EDA,江田,FALSE,えだ,35.558646,139.551509,TOKYU_V2
TOKYU_V2_FUDOMAE,不動前,FALSE,ふどうまえ,35.625679,139.713406,TOKYU_V2
TOKYU_V2_FUJIGAOKA,藤が丘,FALSE,ふじがおか,35.543595,139.527873,TOKYU_V2
TOKYU_V2_FUTAKOSHINCHI,二子新地,FALSE,ふたこしんち,35.607125,139.622399,TOKYU_V2
TOKYU_V2_FUTAKOTAMAGAWA,二子玉川,FALSE,ふたこたまがわ,35.611499,139.626624,TOKYU_V2
TOKYU_V2_GAKUGEIDAIGAKU,学芸大学,FALSE,がくげいだいがく,35.628845,139.685284,TOKYU_V2
TOKYU_V2_GOTANDA,五反田,TRUE,ごたんだ,35.626446,139.723444,TOKYU_V2
TOKYU_V2_HAKURAKU,白楽,TRUE,はくらく,35.489697,139.627892,TOKYU_V2
TOKYU_V2_HASUNUMA,蓮沼,FALSE,はすぬま,35.50670837,139.6168805,TOKYU_V2
TOKYU_V2_HATANODAI,旗の台,FALSE,はたのだい,35.604848,139.702497,TOKYU_V2
TOKYU_V2_HIGASHIHAKURAKU,東白楽,FALSE,ひがしはくらく,35.483425,139.629361,TOKYU_V2
TOKYU_V2_HIYOSHI,日吉,TRUE,ひよし,35.553064,139.646783,TOKYU_V2
TOKYU_V2_ICHIGAO,市が尾,FALSE,いちがお,35.551477,139.541388,TOKYU_V2
TOKYU_V2_IKEGAMI,池上,TRUE,いけがみ,35.572097,139.702885,TOKYU_V2
TOKYU_V2_IKEJIRIOHASHI,池尻大橋,FALSE,いけじりおおはし,35.650603,139.684319,TOKYU_V2
TOKYU_V2_ISHIKAWADAI,石川台,FALSE,いしかわだい,35.596943,139.685257,TOKYU_V2
TOKYU_V2_JIYUGAOKA,自由が丘,FALSE,じゆうがおか,35.607577,139.669094,TOKYU_V2
TOKYU_V2_KAJIGAYA,梶が谷,FALSE,かじがや,35.594102,139.606008,TOKYU_V2
TOKYU_V2_KAMATA,蒲田,FALSE,かまた,35.562479,139.716051,TOKYU_V2
TOKYU_V2_KAMINOGE,上野毛,FALSE,かみのげ,35.612007,139.638861,TOKYU_V2
TOKYU_V2_KIKUNA,菊名,FALSE,きくな,35.50963984,139.630734,TOKYU_V2
TOKYU_V2_KITASENZOKU,北千束,FALSE,きたせんぞく,35.60632,139.693214,TOKYU_V2
TOKYU_V2_KOMAZAWADAIGAKU,駒沢大学,FALSE,こまざわだいがく,35.633471,139.661702,TOKYU_V2
