station_code,event_code,created_at,updated_at
JIYUGAOKA,TOKYU_20250517,2025-05-16 15:00:00+00,2025-05-16 15:00:00+00
TAMAPLAZA,TOKYU_20250517,2025-05-17 01:20:10.300367+00,2025-05-17 01:20:10.300367+00
MUSASHIKOYAMA,TOKYU_20250517,2025-05-17 02:09:01.905503+00,2025-05-17 02:09:01.905503+00
MYORENJI,TOKYU_20250517,2025-05-17 03:08:14.076154+00,2025-05-17 03:08:14.076154+00
OOKAYAMA,TOKYU_20250517,2025-05-17 04:42:14.361876+00,2025-05-17 04:42:14.361876+00
OKURAYAMA,TOKYU_20250517,2025-05-17 04:59:11.924827+00,2025-05-17 04:59:11.924827+00
MIZONOKUCHI,TOKYU_20250517,2025-05-17 05:48:28.807343+00,2025-05-17 05:48:28.807343+00
NUMABE,TOKYU_20250517,2025-05-17 06:51:44.992753+00,2025-05-17 06:51:44.992753+00
TSUKIMINO,TOKYU_20250517,2025-05-17 07:12:25.233141+00,2025-05-17 07:12:25.233141+00
HIYOSHI,TOKYU_20250517,2025-05-17 08:52:51.794251+00,2025-05-17 08:52:51.794251+00
DUMMY_STATION,DUMMY_20250725,2025-07-25 00:00:00.000,2025-07-25 00:00:00.000
