station_code,name,is_mission_set,kana,latitude,longitude,event_type_code
AOBADAI,青葉台,FALSE,あおばだい,35.542955,139.517182,TOKYU
AZAMINO,あざみ野,TRUE,あざみの,35.568717,139.553556,TOKYU
BASHAMICHI,馬車道,TRUE,ばしゃみち,35.450135,139.636175,TOKYU
CHIDORICHO,千鳥町,FALSE,ちどりちょう,35.57293,139.691459,TOKYU
CHUORINKAN,中央林間,TRUE,ちゅうおうりんかん,35.50788411,139.4441171,TOKYU
DAIKANYAMA,代官山,FALSE,だいかんやま,35.648104,139.703168,TOKYU
DENENCHOFU,田園調布,FALSE,でんえんちょうふ,35.603844,139.6723,TOKYU
EBARAMACHI,荏原町,FALSE,えばらまち,35.603782,139.70781,TOKYU
EBARANAKANOBU,荏原中延,FALSE,えばらなかのぶ,35.609953,139.711954,TOKYU
EDA,江田,FALSE,えだ,35.558646,139.551509,TOKYU
FUDOMAE,不動前,FALSE,ふどうまえ,35.625679,139.713406,TOKYU
FUJIGAOKA,藤が丘,FALSE,ふじがおか,35.543595,139.527873,TOKYU
FUTAKOSHINCHI,二子新地,FALSE,ふたこしんち,35.607125,139.622399,TOKYU
FUTAKOTAMAGAWA,二子玉川,FALSE,ふたこたまがわ,35.611499,139.626624,TOKYU
GAKUGEIDAIGAKU,学芸大学,FALSE,がくげいだいがく,35.628845,139.685284,TOKYU
GOTANDA,五反田,TRUE,ごたんだ,35.626446,139.723444,TOKYU
HAKURAKU,白楽,TRUE,はくらく,35.489697,139.627892,TOKYU
HASUNUMA,蓮沼,FALSE,はすぬま,35.50670837,139.6168805,TOKYU
HATANODAI,旗の台,FALSE,はたのだい,35.604848,139.702497,TOKYU
HIGASHIHAKURAKU,東白楽,FALSE,ひがしはくらく,35.483425,139.629361,TOKYU
HIYOSHI,日吉,TRUE,ひよし,35.553064,139.646783,TOKYU
ICHIGAO,市が尾,FALSE,いちがお,35.551477,139.541388,TOKYU
IKEGAMI,池上,TRUE,いけがみ,35.572097,139.702885,TOKYU
IKEJIRIOHASHI,池尻大橋,FALSE,いけじりおおはし,35.650603,139.684319,TOKYU
ISHIKAWADAI,石川台,FALSE,いしかわだい,35.596943,139.685257,TOKYU
JIYUGAOKA,自由が丘,FALSE,じゆうがおか,35.607577,139.669094,TOKYU
KAJIGAYA,梶が谷,FALSE,かじがや,35.594102,139.606008,TOKYU
KAMATA,蒲田,FALSE,かまた,35.562479,139.716051,TOKYU
KAMINOGE,上野毛,FALSE,かみのげ,35.612007,139.638861,TOKYU
KIKUNA,菊名,FALSE,きくな,35.50963984,139.630734,TOKYU
KITASENZOKU,北千束,FALSE,きたせんぞく,35.60632,139.693214,TOKYU
KOMAZAWADAIGAKU,駒沢大学,FALSE,こまざわだいがく,35.633471,139.661702,TOKYU
KUGAHARA,久が原,FALSE,くがはら,35.57984,139.685345,TOKYU
KUHONBUTSU,九品仏,FALSE,くほんぶつ,35.605411,139.661023,TOKYU
MEGURO,目黒,TRUE,めぐろ,35.633998,139.715828,TOKYU
MIDORIGAOKA,緑が丘,FALSE,みどりがおか,35.50670837,139.6168805,TOKYU
MINAMIMACHIDAGRANBERRYPARK,南町田グランベリーパーク,TRUE,みなみまちだぐらんべりーぱーく,35.511502,139.470318,TOKYU
MINATOMIRAI,みなとみらい,FALSE,みなとみらい,35.457917,139.632314,TOKYU
MIYAMAEDAIRA,宮前平,FALSE,みやまえだいら,35.584945,139.581919,TOKYU
MIYAZAKIDAI,宮崎台,FALSE,みやざきだい,35.587325,139.591349,TOKYU
MIZONOKUCHI,溝の口,TRUE,みぞのくち,35.600032,139.610626,TOKYU
MOTOMACHICHUKAGAI,元町・中華街,TRUE,もとまちちゅうかがい,35.442411,139.650472,TOKYU
MOTOSUMIYOSHI,元住吉,FALSE,もとすみよし,35.56432,139.654046,TOKYU
MUSASHIKOSUGI,武蔵小杉,FALSE,むさしこすぎ,35.57657493,139.6594451,TOKYU
MUSASHIKOYAMA,武蔵小山,TRUE,むさしこやま,35.620507,139.704413,TOKYU
MUSASHINITTA,武蔵新田,FALSE,むさしにった,35.567711,139.692579,TOKYU
