team_code,station_code,event_code,created_at,updated_at
TEAM_A,JIYUGAOKA,TOKYU_20250517,2025-05-17 01:00:00+00,2025-05-16 15:00:00+00
TEAM_B,JIYUGAOKA,TOKYU_20250517,2025-05-17 01:00:00+00,2025-05-16 15:00:00+00
TEAM_C,JIYUGAOKA,TOKYU_20250517,2025-05-17 01:00:00+00,2025-05-16 15:00:00+00
TEAM_D,JIYUGAOKA,TOKYU_20250517,2025-05-17 01:00:00+00,2025-05-16 15:00:00+00
TEAM_D,OYAMADAI,TOKYU_20250517,2025-05-17 01:40:11.462336+00,2025-05-17 01:40:11.462336+00
TEAM_C,TODOROKI,TOKYU_20250517,2025-05-17 01:42:04.007309+00,2025-05-17 01:42:04.007309+00
TEAM_A,TODOROKI,TOKYU_20250517,2025-05-17 01:42:43.318388+00,2025-05-17 01:42:43.318388+00
TEAM_B,TODOROKI,TOKYU_20250517,2025-05-17 01:46:22.602656+00,2025-05-17 01:46:22.602656+00
TEAM_C,MIZONOKUCHI,TOKYU_20250517,2025-05-17 01:54:09.206486+00,2025-05-17 01:54:09.206486+00
TEAM_A,TAMAPLAZA,TOKYU_20250517,2025-05-17 02:02:51.125986+00,2025-05-17 02:02:51.125986+00
TEAM_D,TAMAPLAZA,TOKYU_20250517,2025-05-17 02:03:13.19952+00,2025-05-17 02:03:13.19952+00
TEAM_B,YOGA,TOKYU_20250517,2025-05-17 02:04:42.603158+00,2025-05-17 02:04:42.603158+00
TEAM_C,TODOROKI,TOKYU_20250517,2025-05-17 02:27:59.837043+00,2025-05-17 02:27:59.837043+00
TEAM_B,SHIBUYA,TOKYU_20250517,2025-05-17 02:36:33.728483+00,2025-05-17 02:36:33.728483+00
TEAM_C,OOKAYAMA,TOKYU_20250517,2025-05-17 02:38:30.222422+00,2025-05-17 02:38:30.222422+00
TEAM_D,OOKAYAMA,TOKYU_20250517,2025-05-17 02:45:49.348148+00,2025-05-17 02:45:49.348148+00
TEAM_A,MIZONOKUCHI,TOKYU_20250517,2025-05-17 03:00:32.117163+00,2025-05-17 03:00:32.117163+00
TEAM_D,MUSASHIKOYAMA,TOKYU_20250517,2025-05-17 03:03:28.821016+00,2025-05-17 03:03:28.821016+00
TEAM_C,MEGURO,TOKYU_20250517,2025-05-17 03:07:49.334268+00,2025-05-17 03:07:49.334268+00
TEAM_A,KAMINOGE,TOKYU_20250517,2025-05-17 03:49:39.724913+00,2025-05-17 03:49:39.724913+00
TEAM_C,YOKOHAMA,TOKYU_20250517,2025-05-17 03:50:29.153759+00,2025-05-17 03:50:29.153759+00
TEAM_A,OYAMADAI,TOKYU_20250517,2025-05-17 04:06:42.682964+00,2025-05-17 04:06:42.682964+00
TEAM_B,YOGA,TOKYU_20250517,2025-05-17 04:19:27.116487+00,2025-05-17 04:19:27.116487+00
TEAM_A,SHINMARUKO,TOKYU_20250517,2025-05-17 04:25:55.281755+00,2025-05-17 04:25:55.281755+00
TEAM_C,HIGASHIHAKURAKU,TOKYU_20250517,2025-05-17 04:26:41.568759+00,2025-05-17 04:26:41.568759+00
